13 Apr 2011
pkgs,vote,users,numvotes,score,rank,Crantastic.rank,Inside-R.votes
ggplot2,4.8,47,24,4.843,1,42,692
plyr,4.8,30,15,4.811,2,43,421
data.table,4.8,18,17,4.797,3,45,360
Sim.DiffProc,5,7,9,4.775,4,2,226
Sim.DiffProcGUI,5,7,9,4.775,5,3,226
reshape,4.7,26,9,4.728,6,46,270
Hmisc,5,12,4,4.723,7,1,120
lme4,4.8,16,5,4.691,8,44,130
xts,5,6,5,4.69,9,7,155
quantmod,5,6,4,4.657,10,5,120
xlsReadWrite,5,5,3,4.583,11,9,90
lattice,4.6,17,3,4.544,12,49,90
tikzDevice,4.7,6,4,4.537,13,48,120
fortunes,5,6,2,4.524,14,112,60
RODBC,4.4,11,6,4.517,15,50,180
foreign,5,5,2,4.5,16,8,60
RSQLite,4.7,10,2,4.476,17,51,60
foreach,4.6,5,4,4.473,18,56,92
twitteR,5,4,2,4.467,19,13,60
RColorBrewer,4.5,9,3,4.463,20,52,90
fields,5,3,2,4.417,21,15,60
survival,4.7,5,2,4.4,22,57,60
RMySQL,4.5,8,2,4.389,23,53,60
rJava,4.5,8,2,4.389,24,111,60
maptools,5,6,1,4.357,25,4,2
rgl,5,6,1,4.357,26,6,30
zoo,4.5,6,2,4.357,27,54,60
MASS,5,6,1,4.357,28,113,30
multicore,4.8,3,2,4.35,29,47,60
Cairo,5,2,2,4.333,30,16,60
Defaults,5,2,2,4.333,31,17,60
ez,5,2,2,4.333,32,20,60
logging,5,2,2,4.333,33,22,60
nlme,5,5,1,4.333,34,114,30
TTR,5,2,2,4.333,35,120,60
filehash,5,2,2,4.333,36,121,60
RUnit,5,4,1,4.3,37,10,30
Zelig,5,4,1,4.3,38,11,30
plotrix,5,4,1,4.3,39,12,30
sp,4,9,4,4.3,40,73,120
akima,5,4,1,4.3,41,115,30
coda,5,4,1,4.3,42,116,30
xtable,4,7,4,4.275,43,78,92
sendmailR,4.8,2,2,4.267,44,21,60
randomForest,4.4,4,2,4.267,45,70,60
Rcmdr,4,6,4,4.257,46,94,120
emdbook,5,3,1,4.25,47,14,30
Deducer,4.5,3,2,4.25,48,59,60
brew,5,3,1,4.25,49,117,30
mgcv,5,3,1,4.25,50,118,30
sqldf,5,3,1,4.25,51,119,30
ape,4.2,5,2,4.233,52,71,60
cacheSweave,4.5,5,1,4.208,53,55,30
stringr,4,7,2,4.208,54,138,60
rgdal,4.2,4,2,4.2,55,72,60
FactoMineR,4.3,3,2,4.183,56,61,60
odfWeave,4.5,4,1,4.175,57,58,30
spatstat,5,2,1,4.167,58,18,2
MCMCglmm,5,2,1,4.167,59,19,30
yaml,4.5,2,2,4.167,60,122,62
RExcelInstaller,5,2,1,4.167,61,123,30
XLConnect,5,2,1,4.167,62,124,10
PerformanceAnalytics,4.2,3,2,4.15,63,76,60
rpart,3.8,7,2,4.142,64,93,32
XML,3.7,7,3,4.138,65,95,90
raster,4.5,3,1,4.125,66,60,30
caret,4,4,1,4.05,67,74,30
reporttools,4,4,1,4.05,68,75,30
psych,4,4,1,4.05,69,139,30
survey,4,4,1,4.05,70,140,30
ctv,4.5,2,1,4.042,71,62,30
iterators,4.5,2,1,4.042,72,63,30
DPpackage,5,1,1,4,73,23,5
RSvgDevice,5,1,1,4,74,24,30
adehabitat,5,1,1,4,75,25,30
bnlearn,5,1,1,4,76,26,30
debug,5,1,1,4,77,27,30
faraway,5,1,1,4,78,28,30
geoR,5,1,1,4,79,29,30
gregmisc,5,1,1,4,80,30,30
matlab,5,1,1,4,81,31,30
misc3d,5,1,1,4,82,32,30
strucchange,5,1,1,4,83,33,30
IBrokers,5,1,1,4,84,34,30
hwriter,5,1,1,4,85,35,1
spcosa,5,1,1,4,86,36,30
tmvtnorm,5,1,1,4,87,37,30
tnet,5,1,1,4,88,38,30
beeswarm,5,1,1,4,89,39,3
extfunnel,5,1,1,4,90,40,29
animation,4,3,1,4,91,77,30
plm,4,3,1,4,92,97,30
BB,5,1,1,4,93,125,30
RPostgreSQL,5,1,1,4,94,126,1
MplusAutomation,5,1,1,4,95,127,9
earth,5,1,1,4,96,129,30
rcompgen,5,1,1,4,97,130,30
scatterplot3d,5,1,1,4,98,131,30
sm,5,1,1,4,99,132,30
RSiteSearch,5,1,1,4,100,133,30
ascii,5,1,1,4,101,134,30
sos,5,1,1,4,102,136,30
colorspace,4,2,2,4,103,142,60
SensoMineR,4.3,1,2,3.933,104,65,60
cluster,4,2,1,3.917,105,79,2
coin,4,2,1,3.917,106,80,30
R2WinBUGS,4,2,1,3.917,107,81,30
abind,4,2,1,3.917,108,141,30
gWidgetsRGtk2,4,2,1,3.917,109,143,30
gWidgets,4,2,1,3.917,110,144,30
rjson,4,2,1,3.917,111,145,30
openNLP,4,2,1,3.917,112,146,30
memoise,4.5,1,1,3.875,113,64,30
geometry,4.5,1,1,3.875,114,66,30
seqinr,4.5,1,1,3.875,115,67,30
JGR,3.5,3,1,3.875,116,96,30
snow,3.2,4,3,3.875,117,106,90
minpack.lm,4,1,2,3.833,118,88,60
snowfall,4,1,2,3.833,119,147,62
heavy,3.5,2,1,3.792,120,98,4
bitops,3.5,2,1,3.792,121,99,30
spdep,3.5,2,1,3.792,122,100,30
spgwr,3.5,2,1,3.792,123,101,30
