08 Apr 2011
pkgs,vote,users,numvotes,adjustedscore,adjustedrank,crantasticrank,insidervotes
ggplot2,4.8,47,24,4.843,1,41,644
plyr,4.8,30,15,4.811,2,42,406
data.table,4.8,17,16,4.792,3,44,326
Sim.DiffProc,5,7,9,4.775,4,2,208
Sim.DiffProcGUI,5,7,9,4.775,5,3,208
reshape,4.7,26,9,4.728,6,45,252
Hmisc,5,12,4,4.723,7,1,112
lme4,4.8,16,5,4.691,8,43,120
xts,5,6,5,4.69,9,7,145
quantmod,5,6,4,4.657,10,5,112
xlsReadWrite,5,5,3,4.583,11,9,84
lattice,4.6,17,3,4.544,12,49,84
tikzDevice,4.7,6,4,4.537,13,47,116
fortunes,5,6,2,4.524,14,110,56
RODBC,4.4,11,6,4.517,15,50,168
foreign,5,5,2,4.5,16,8,56
RSQLite,4.7,10,2,4.476,17,51,56
foreach,4.6,5,4,4.473,18,56,88
twitteR,5,4,2,4.467,19,13,58
RColorBrewer,4.5,9,3,4.463,20,52,84
xtable,4.6,6,3,4.457,21,48,84
fields,5,3,2,4.417,22,15,56
survival,4.7,5,2,4.4,23,57,56
RMySQL,4.5,8,2,4.389,24,53,56
rJava,4.5,8,2,4.389,25,109,56
maptools,5,6,1,4.357,26,4,0
rgl,5,6,1,4.357,27,6,28
zoo,4.5,6,2,4.357,28,54,56
multicore,4.8,3,2,4.35,29,46,58
nlme,5,5,1,4.333,30,111,28
MASS,5,5,1,4.333,31,112,29
Cairo,5,2,2,4.333,32,16,56
Defaults,5,2,2,4.333,33,17,56
ez,5,2,2,4.333,34,20,58
logging,5,2,2,4.333,35,22,56
TTR,5,2,2,4.333,36,118,56
filehash,5,2,2,4.333,37,119,56
RUnit,5,4,1,4.3,38,10,28
Zelig,5,4,1,4.3,39,11,28
plotrix,5,4,1,4.3,40,12,28
sp,4,9,4,4.3,41,73,112
akima,5,4,1,4.3,42,113,28
coda,5,4,1,4.3,43,114,28
sendmailR,4.8,2,2,4.267,44,21,58
randomForest,4.4,4,2,4.267,45,70,56
Rcmdr,4,6,4,4.257,46,92,112
emdbook,5,3,1,4.25,47,14,28
Deducer,4.5,3,2,4.25,48,59,58
brew,5,3,1,4.25,49,115,28
mgcv,5,3,1,4.25,50,116,28
sqldf,5,3,1,4.25,51,117,28
ape,4.2,5,2,4.233,52,71,56
cacheSweave,4.5,5,1,4.208,53,55,28
stringr,4,7,2,4.208,54,136,58
rgdal,4.2,4,2,4.2,55,72,56
FactoMineR,4.3,3,2,4.183,56,61,56
odfWeave,4.5,4,1,4.175,57,58,28
spatstat,5,2,1,4.167,58,18,0
MCMCglmm,5,2,1,4.167,59,19,29
yaml,4.5,2,2,4.167,60,120,58
RExcelInstaller,5,2,1,4.167,61,121,29
XLConnect,5,2,1,4.167,62,122,8
PerformanceAnalytics,4.2,3,2,4.15,63,77,56
XML,3.7,7,3,4.138,64,93,84
raster,4.5,3,1,4.125,65,60,28
rpart,4,6,1,4.107,66,74,28
caret,4,4,1,4.05,67,75,28
reporttools,4,4,1,4.05,68,76,29
psych,4,4,1,4.05,69,137,28
survey,4,4,1,4.05,70,138,28
ctv,4.5,2,1,4.042,71,62,28
iterators,4.5,2,1,4.042,72,63,29
DPpackage,5,1,1,4,73,23,3
RSvgDevice,5,1,1,4,74,24,28
adehabitat,5,1,1,4,75,25,28
bnlearn,5,1,1,4,76,26,28
debug,5,1,1,4,77,27,28
faraway,5,1,1,4,78,28,28
geoR,5,1,1,4,79,29,28
gregmisc,5,1,1,4,80,30,28
matlab,5,1,1,4,81,31,28
misc3d,5,1,1,4,82,32,28
strucchange,5,1,1,4,83,33,28
IBrokers,5,1,1,4,84,34,28
spcosa,5,1,1,4,85,35,29
tmvtnorm,5,1,1,4,86,36,29
tnet,5,1,1,4,87,37,29
beeswarm,5,1,1,4,88,38,1
extfunnel,5,1,1,4,89,39,27
animation,4,3,1,4,90,78,28
plm,4,3,1,4,91,95,28
BB,5,1,1,4,92,123,28
RPostgreSQL,5,1,1,4,93,124,0
MplusAutomation,5,1,1,4,94,125,7
earth,5,1,1,4,95,127,28
rcompgen,5,1,1,4,96,128,28
scatterplot3d,5,1,1,4,97,129,28
sm,5,1,1,4,98,130,28
RSiteSearch,5,1,1,4,99,131,29
ascii,5,1,1,4,100,132,29
sos,5,1,1,4,101,134,29
colorspace,4,2,2,4,102,140,56
SensoMineR,4.3,1,2,3.933,103,65,56
coin,4,2,1,3.917,104,79,28
R2WinBUGS,4,2,1,3.917,105,80,28
abind,4,2,1,3.917,106,139,28
gWidgetsRGtk2,4,2,1,3.917,107,141,28
gWidgets,4,2,1,3.917,108,142,28
rjson,4,2,1,3.917,109,143,28
openNLP,4,2,1,3.917,110,144,28
memoise,4.5,1,1,3.875,111,64,28
geometry,4.5,1,1,3.875,112,66,28
seqinr,4.5,1,1,3.875,113,67,28
JGR,3.5,3,1,3.875,114,94,28
snow,3.2,4,3,3.875,115,104,84
minpack.lm,4,1,2,3.833,116,87,56
snowfall,4,1,2,3.833,117,145,58
vegan,3,4,1,3.8,118,150,28
heavy,3.5,2,1,3.792,119,96,2
bitops,3.5,2,1,3.792,120,97,28
spdep,3.5,2,1,3.792,121,98,28
spgwr,3.5,2,1,3.792,122,99,28
pls,4,1,1,3.75,123,81,28
vars,4,1,1,3.75,124,82,28
gRain,4,1,1,3.75,125,83,28
SemiPar,4,1,1,3.75,126,84,28
genalg,4,1,1,3.75,127,85,28
heatmap.plus,4,1,1,3.75,128,86,28
laercio,4,1,1,3.75,129,89,28
pedigreemm,4,1,1,3.75,130,90,29
multcomp,3,3,1,3.75,131,105,28
infochimps,4,1,1,3.75,132,146,28
adapt,4,1,1,3.75,133,147,28
FD,4,1,1,3.75,134,148,29
rv,3.7,1,2,3.733,135,88,56
roxygen,3.2,2,2,3.733,136,103,58
mlbench,3.5,1,1,3.625,137,100,28
YieldCurve,5,0,1,3.5,138,40,29
qcc,3,1,1,3.5,139,106,28
AER,3,1,1,3.5,140,107,28
RgoogleMaps,3,1,1,3.5,141,108,29
FactoClass,5,0,1,3.5,142,135,29
gplots,4.5,0,1,3.375,143,68,28
dvfBm,4.5,0,1,3.375,144,69,29
geonames,2.5,1,1,3.375,145,133,29
picante,4,0,1,3.25,146,91,28
cairoDevice,4,0,1,3.25,147,149,28
deal,3.5,0,1,3.125,148,101,28
ROracle,3.5,0,1,3.125,149,102,28
DEoptim,NA,1,0,NA,150,126,28
