04 Jun 2012
pkgs,avgvote,numvotes,users,rank,Crantastic Rank,Inside-R Votes
ggplot2,4,50,77,1,7,2018
data.table,3.9,49,60,2,12,1581
plyr,3.7,32,55,3,24,1338
reshape,3.6,16,33,4,31,772
Sim.DiffProc,4.3,30,23,5,9,825
Sim.DiffProcGUI,4.3,30,23,6,10,825
lme4,3.6,7,23,7,34,363
Hmisc,3.9,11,21,8,25,422
lattice,4.7,4,19,9,4,259
RODBC,4.2,11,17,10,19,520
xtable,4.2,8,16,11,22,321
randomForest,4.3,10,15,12,11,246
RColorBrewer,3.8,5,15,13,35,265
stringr,3.6,5,13,14,47,180
sp,4.2,6,12,15,20,308
reshape2,3.9,7,12,16,30,141
RSQLite,3.2,3,12,17,110,155
foreach,4.3,9,11,18,16,316
foreign,3.9,4,11,19,33,193
car,3.5,1,11,20,56,22
survival,3.2,3,11,21,112,155
RTextTools,3,2,11,22,118,26
quantmod,4.3,9,10,23,13,335
xts,4,9,10,24,26,425
XML,3.7,3,10,25,42,222
Matrix,3.4,3,10,26,80,60
cacheSweave,4.6,3,9,27,3,116
nlme,4.5,1,9,28,5,74
twitteR,4.2,6,9,29,21,189
zoo,3.8,4,9,30,37,162
rgl,3.7,3,9,31,43,115
maxent,3.5,2,9,32,58,26
xlsReadWrite,4.2,5,8,33,23,247
tikzDevice,3.9,6,8,34,32,311
latticeExtra,4,2,8,35,38,81
ape,3.6,4,8,36,48,158
maptools,3.5,3,8,37,59,80
survey,3.5,4,8,38,79,141
RMySQL,3.3,3,8,39,81,155
vegan,3,3,8,40,121,86
igraph,4.5,1,7,41,6,1
PerformanceAnalytics,3.8,5,7,42,36,198
rpart,3.8,2,7,43,39,120
multicore,3.8,4,7,44,40,177
MCMCglmm,3.7,3,7,45,44,119
rgdal,3.6,4,7,46,51,158
boot,3.5,5,7,47,57,180
Rcmdr,3.2,5,7,48,120,301
Rcpp,3,2,7,49,124,40
caret,3.8,4,6,50,41,88
Zelig,3.7,3,6,51,46,88
testthat,3.5,3,6,52,60,38
cluster,3.3,3,6,53,82,56
reporttools,3.3,3,6,54,83,85
mgcv,3.5,4,6,55,107,103
animation,3.1,5,6,56,113,90
coin,3.3,3,5,57,85,84
odfWeave,3.3,3,5,58,86,107
psych,3.2,3,5,59,115,103
snow,3.2,3,5,60,116,222
plotrix,3,2,5,61,125,81
plm,4.3,3,4,62,14,115
rjags,4,1,4,63,27,1
tm,3.7,3,4,64,49,34
RJSONIO,3.7,4,4,65,50,57
JGR,3.5,1,4,66,61,74
xlsx,3.8,4,4,67,62,78
roxygen,3.4,4,4,68,87,208
unknownR,3.4,3,4,69,88,0
lubridate,3.3,3,4,70,89,27
glmnet,3.2,3,4,71,117,47
RUnit,3,2,4,72,126,81
multcomp,3,1,4,73,127,74
nnet,3,5,4,74,128,45
fields,5,0,3,75,1,148
heavy,4.3,3,3,76,15,74
Defaults,3.7,4,3,77,45,155
ez,3.7,3,3,78,52,157
apcluster,3.7,3,3,79,53,34
geoR,3.6,4,3,80,55,103
bitops,3.5,1,3,81,63,74
qtl,3.5,3,3,82,64,32
seqinr,3.5,3,3,83,65,87
spatstat,3.5,3,3,84,66,72
Deducer,3.3,3,3,85,90,157
R2WinBUGS,3.3,3,3,86,91,84
pls,3.3,3,3,87,92,84
fitdistrplus,3.2,3,3,88,122,63
raster,3.2,3,3,89,123,87
DPpackage,3,2,3,90,129,56
emdbook,3,2,3,91,130,81
AER,3,1,3,92,131,74
rv,4.2,3,2,93,17,153
minpack.lm,4.3,3,2,94,18,153
arules,4,1,2,95,28,1
logging,3.7,3,2,96,54,157
Rserve,3.5,1,2,97,67,26
bigmemory,3.5,3,2,98,68,34
iterators,3.5,3,2,99,69,85
sendmailR,3.5,3,2,100,70,157
spdep,3.5,1,2,101,71,74
spgwr,3.5,1,2,102,72,74
Cairo,3.4,3,2,103,93,155
SemiPar,3.3,3,2,104,94,84
caTools,3.4,3,2,105,95,45
gRain,3.3,3,2,106,96,84
hwriter,3.4,2,2,107,97,52
picante,3.3,3,2,108,98,84
pedigreemm,3.3,3,2,109,99,85
genalg,3.3,3,2,110,100,84
heatmap.plus,3.3,3,2,111,101,84
spam,3.3,3,2,112,102,31
vars,3.3,3,2,113,103,84
laercio,3.3,3,2,114,104,84
FNN,3.3,3,2,115,105,27
mritc,3.3,3,2,116,106,26
qcc,3.2,2,2,117,111,118
tree,3.2,3,2,118,119,47
analogue,3,2,2,119,132,12
faraway,3,2,2,120,133,81
klaR,3,2,2,121,134,13
mclust,3,2,2,122,135,13
RgoogleMaps,3,1,2,123,136,75
MHadaptive,3,2,2,124,137,11
LinearizedSVR,3,2,2,125,138,14
sybil,5,1,1,126,2,3
ggmap,4,1,1,127,29,0
clim.pact,3.5,0,1,128,73,15
mlbench,3.5,1,1,129,74,74
onemap,3.4,5,1,130,84,140
FactoClass,3.4,3,1,131,108,89
sampleSelection,3.3,3,1,132,109,26
RSvgDevice,3.2,2,1,133,114,93
Rcapture,3,2,1,134,139,33
SoDA,3,2,1,135,140,29
SparseM,3,2,1,136,141,26
aaMI,3,1,1,137,142,20
adehabitat,3,2,1,138,143,81
bnlearn,3,2,1,139,144,81
ca,3,2,1,140,145,26
copula,3,2,1,141,146,27
debug,3,2,1,142,147,81
gregmisc,3,2,1,143,148,81
ipred,3,2,1,144,149,26
matlab,3,2,1,145,150,83
GEVcdn,4.5,1,0,146,8,0
deal,3.5,1,0,147,75,74
ROracle,3.5,1,0,148,76,74
abn,3.5,1,0,149,77,3
int64,3.5,3,0,150,78,25
