14 Apr 2011
pkgs,avgvote,numvotes,users,score,rank,Crantastic.rank,Inside-R.votes
ggplot2,4.8,24,47,4.843,1,42,716
plyr,4.8,15,30,4.811,2,43,451
data.table,4.8,18,19,4.803,3,45,378
Sim.DiffProc,5,9,7,4.775,4,2,235
Sim.DiffProcGUI,5,9,7,4.775,5,3,235
reshape,4.7,10,27,4.737,6,47,280
Hmisc,5,4,13,4.729,7,1,124
lme4,4.8,5,16,4.691,8,44,135
xts,5,5,6,4.69,9,7,160
quantmod,5,4,6,4.657,10,5,124
xlsReadWrite,5,3,5,4.583,11,9,93
lattice,4.6,3,17,4.544,12,49,93
tikzDevice,4.7,4,6,4.537,13,48,128
fortunes,5,2,6,4.524,14,114,62
RODBC,4.4,6,11,4.517,15,50,186
foreign,5,2,5,4.5,16,8,62
RSQLite,4.7,2,10,4.476,17,51,62
foreach,4.6,4,5,4.473,18,56,100
twitteR,5,2,4,4.467,19,13,64
RColorBrewer,4.5,3,9,4.463,20,52,93
fields,5,2,3,4.417,21,15,62
survival,4.7,2,5,4.4,22,57,62
RMySQL,4.5,2,8,4.389,23,53,62
rJava,4.5,2,8,4.389,24,113,62
maptools,5,1,6,4.357,25,4,3
rgl,5,1,6,4.357,26,6,31
zoo,4.5,2,6,4.357,27,54,62
MASS,5,1,6,4.357,28,115,32
multicore,4.8,2,3,4.35,29,46,64
Cairo,5,2,2,4.333,30,16,62
Defaults,5,2,2,4.333,31,17,62
ez,5,2,2,4.333,32,20,64
logging,5,2,2,4.333,33,22,64
nlme,5,1,5,4.333,34,116,31
TTR,5,2,2,4.333,35,122,62
filehash,5,2,2,4.333,36,123,62
RUnit,5,1,4,4.3,37,10,31
Zelig,5,1,4,4.3,38,11,31
plotrix,5,1,4,4.3,39,12,31
sp,4,4,9,4.3,40,74,124
akima,5,1,4,4.3,41,117,31
coda,5,1,4,4.3,42,118,31
xtable,4,4,7,4.275,43,79,96
sendmailR,4.8,2,2,4.267,44,21,64
randomForest,4.4,2,4,4.267,45,71,62
Rcmdr,4,4,6,4.257,46,95,124
emdbook,5,1,3,4.25,47,14,31
Deducer,4.5,2,3,4.25,48,59,64
brew,5,1,3,4.25,49,119,31
mgcv,5,1,3,4.25,50,120,31
sqldf,5,1,3,4.25,51,121,31
ape,4.2,2,5,4.233,52,72,62
cacheSweave,4.5,1,5,4.208,53,55,31
stringr,4,2,7,4.208,54,140,64
rgdal,4.2,2,4,4.2,55,73,62
FactoMineR,4.3,2,3,4.183,56,61,62
odfWeave,4.5,1,4,4.175,57,58,31
spatstat,5,1,2,4.167,58,18,3
MCMCglmm,5,1,2,4.167,59,19,32
yaml,4.5,2,2,4.167,60,124,64
RExcelInstaller,5,1,2,4.167,61,125,32
XLConnect,5,1,2,4.167,62,126,11
PerformanceAnalytics,4.2,2,3,4.15,63,77,62
rpart,3.8,2,7,4.142,64,94,34
XML,3.7,3,7,4.138,65,96,93
raster,4.5,1,3,4.125,66,60,32
caret,4,1,4,4.05,67,75,31
reporttools,4,1,4,4.05,68,76,32
psych,4,1,4,4.05,69,141,31
survey,4,1,4,4.05,70,142,31
ctv,4.5,1,2,4.042,71,62,31
iterators,4.5,1,2,4.042,72,63,32
DPpackage,5,1,1,4,73,23,6
RSvgDevice,5,1,1,4,74,24,31
adehabitat,5,1,1,4,75,25,31
bnlearn,5,1,1,4,76,26,31
debug,5,1,1,4,77,27,31
faraway,5,1,1,4,78,28,31
geoR,5,1,1,4,79,29,31
gregmisc,5,1,1,4,80,30,31
matlab,5,1,1,4,81,31,31
misc3d,5,1,1,4,82,32,31
strucchange,5,1,1,4,83,33,31
IBrokers,5,1,1,4,84,34,31
hwriter,5,1,1,4,85,35,2
spcosa,5,1,1,4,86,36,32
tmvtnorm,5,1,1,4,87,37,32
tnet,5,1,1,4,88,38,32
beeswarm,5,1,1,4,89,39,4
extfunnel,5,1,1,4,90,40,30
animation,4,1,3,4,91,78,31
plm,4,1,3,4,92,99,31
BB,5,1,1,4,93,127,31
RPostgreSQL,5,1,1,4,94,128,3
MplusAutomation,5,1,1,4,95,129,11
earth,5,1,1,4,96,131,31
rcompgen,5,1,1,4,97,132,31
scatterplot3d,5,1,1,4,98,133,31
sm,5,1,1,4,99,134,31
RSiteSearch,5,1,1,4,100,135,32
ascii,5,1,1,4,101,136,32
sos,5,1,1,4,102,138,32
colorspace,4,2,2,4,103,144,62
latticeExtra,3.5,1,5,3.958,104,97,1
SensoMineR,4.3,2,1,3.933,105,66,62
cluster,4,1,2,3.917,106,80,3
coin,4,1,2,3.917,107,81,31
R2WinBUGS,4,1,2,3.917,108,82,31
abind,4,1,2,3.917,109,143,31
gWidgetsRGtk2,4,1,2,3.917,110,145,31
gWidgets,4,1,2,3.917,111,146,31
rjson,4,1,2,3.917,112,147,31
openNLP,4,1,2,3.917,113,148,31
memoise,4.5,1,1,3.875,114,64,31
reshape2,4.5,1,1,3.875,115,65,0
geometry,4.5,1,1,3.875,116,67,31
seqinr,4.5,1,1,3.875,117,68,31
JGR,3.5,1,3,3.875,118,98,31
snow,3.2,3,4,3.875,119,109,93
minpack.lm,4,2,1,3.833,120,89,62
snowfall,4,2,1,3.833,121,149,64
heavy,3.5,1,2,3.792,122,100,6
bitops,3.5,1,2,3.792,123,101,31
spdep,3.5,1,2,3.792,124,102,31
spgwr,3.5,1,2,3.792,125,103,31
pls,4,1,1,3.75,126,83,31
