29 Sep 2011
pkgs,avgvote,numvotes,users,score,rank,Crantastic Rank,Inside-R Votes
ggplot2,4.8,30,60,4.855,1,54,1343
Sim.DiffProc,5,13,11,4.845,2,1,473
Sim.DiffProcGUI,5,13,11,4.845,3,2,473
data.table,4.8,28,33,4.84,4,58,855
plyr,4.8,20,45,4.835,5,53,859
reshape,4.7,11,28,4.745,6,63,538
lme4,4.8,5,19,4.7,7,57,255
randomForest,4.6,5,9,4.567,8,66,123
RColorBrewer,4.6,4,12,4.563,9,68,182
RODBC,4.4,8,15,4.56,10,72,349
tikzDevice,4.7,4,7,4.555,11,64,220
survey,4.8,3,6,4.532,12,55,77
twitteR,4.8,3,6,4.532,13,56,110
foreach,4.6,5,6,4.524,14,74,192
multicore,4.7,3,6,4.495,15,65,110
RSQLite,4.7,2,12,4.49,16,69,110
maptools,4.8,2,7,4.475,17,59,32
MCMCglmm,5,2,4,4.467,18,7,72
xts,4.3,7,8,4.458,19,95,275
survival,4.7,2,8,4.456,20,71,110
reshape2,4.4,4,7,4.435,21,93,43
Hmisc,4.1,7,17,4.426,22,103,251
Defaults,5,2,3,4.417,23,8,110
ez,5,2,3,4.417,24,12,110
mgcv,4.7,2,5,4.4,25,75,58
RMySQL,4.5,2,8,4.389,26,70,110
quantmod,4.2,5,7,4.375,27,101,220
psych,4.7,2,4,4.367,28,60,58
glmnet,4.7,2,4,4.367,29,61,0
zoo,4.5,2,6,4.357,30,73,108
spatstat,4.8,2,3,4.35,31,62,27
stringr,4.2,3,9,4.35,32,102,110
xtable,4,6,11,4.345,33,105,195
plotrix,5,1,5,4.333,34,3,55
Cairo,5,2,2,4.333,35,14,110
caTools,5,2,2,4.333,36,15,0
tree,5,2,2,4.333,37,16,0
logging,5,2,2,4.333,38,20,110
odfWeave,4.5,2,5,4.333,39,76,62
fitdistrplus,4.7,2,3,4.317,40,78,16
RJSONIO,4.7,2,3,4.317,41,82,7
sp,4,4,10,4.309,42,104,220
RUnit,5,1,4,4.3,43,4,55
Zelig,5,1,4,4.3,44,5,55
e1071,5,1,4,4.3,45,6,0
cacheSweave,4.3,2,6,4.29,46,97,73
PerformanceAnalytics,4.3,3,4,4.287,47,96,131
foreign,3.9,4,10,4.269,48,127,117
sendmailR,4.8,2,2,4.267,49,18,110
xlsReadWrite,4,4,6,4.257,50,106,162
Rcmdr,4,4,6,4.257,51,129,220
emdbook,5,1,3,4.25,52,9,55
tm,5,1,3,4.25,53,11,0
unknownR,5,1,3,4.25,54,13,0
onemap,5,3,1,4.25,55,39,66
Deducer,4.5,2,3,4.25,56,79,110
ape,4.2,2,5,4.233,57,98,108
rgdal,4.2,2,5,4.233,58,99,108
boot,4,3,6,4.232,59,94,113
latticeExtra,4,2,6,4.19,60,130,43
FactoMineR,4.3,2,3,4.183,61,83,110
hwriter,5,1,2,4.167,62,17,25
nnet,5,1,2,4.167,63,19,0
XML,3.7,3,9,4.162,64,131,165
rgl,3.7,3,8,4.151,65,132,58
rpart,3.8,2,7,4.142,66,128,82
locfit,4.5,1,3,4.125,67,77,0
testthat,4.5,1,3,4.125,68,80,4
raster,4.5,1,3,4.125,69,81,55
reporttools,4,1,5,4.083,70,107,55
geoR,4.2,2,2,4.067,71,100,55
caret,4,1,4,4.05,72,108,55
ctv,4.5,1,2,4.042,73,84,55
seqinr,4.5,1,2,4.042,74,85,55
iterators,4.5,1,2,4.042,75,86,55
Matrix,3.4,3,8,4.039,76,143,3
car,3.5,1,8,4.014,77,133,3
DPpackage,5,1,1,4,78,21,30
RSvgDevice,5,1,1,4,79,22,55
Rcapture,5,1,1,4,80,23,7
SoDA,5,1,1,4,81,24,3
SparseM,5,1,1,4,82,25,0
adehabitat,5,1,1,4,83,26,55
bnlearn,5,1,1,4,84,27,55
ca,5,1,1,4,85,28,0
copula,5,1,1,4,86,29,1
debug,5,1,1,4,87,30,55
faraway,5,1,1,4,88,31,55
gregmisc,5,1,1,4,89,32,55
ipred,5,1,1,4,90,33,0
matlab,5,1,1,4,91,34,55
misc3d,5,1,1,4,92,35,55
strucchange,5,1,1,4,93,36,55
IBrokers,5,1,1,4,94,37,54
mlogit,5,1,1,4,95,38,0
spcosa,5,1,1,4,96,40,55
tmvtnorm,5,1,1,4,97,41,55
tnet,5,1,1,4,98,42,55
rredis,5,1,1,4,99,43,7
futile.paradigm,5,1,1,4,100,44,0
beeswarm,5,1,1,4,101,45,28
microbenchmark,5,1,1,4,102,46,7
extfunnel,5,1,1,4,103,47,54
BiGGR,5,1,1,4,104,48,9
maxent,5,1,1,4,105,49,0
RTextTools,5,1,1,4,106,50,0
Rstem,5,1,1,4,107,51,0
cluster,4,1,3,4,108,109,27
animation,4,1,3,4,109,110,54
lubridate,4,1,3,4,110,111,0
heavy,4,2,2,4,111,114,29
roxygen,3.4,4,4,3.96,112,144,128
lattice,4.7,0,19,3.95,113,67,183
SensoMineR,4.3,2,1,3.933,114,89,110
JGR,3.5,1,4,3.925,115,134,55
coin,4,1,2,3.917,116,112,55
pls,4,1,2,3.917,117,113,55
R2WinBUGS,4,1,2,3.917,118,115,55
plm,3.5,2,3,3.917,119,136,72
snow,3.2,3,5,3.908,120,147,165
bigmemory,4.5,1,1,3.875,121,87,0
memoise,4.5,1,1,3.875,122,88,55
geometry,4.5,1,1,3.875,123,90,55
