28 May 2011
pkgs,avgvote,numvotes,users,score,rank,Crantastic.rank,Inside-R.votes
ggplot2,4.8,26,49,4.847,1,44,1097
plyr,4.8,19,35,4.827,2,43,688
Sim.DiffProc,5,11,9,4.817,3,1,374
Sim.DiffProcGUI,5,11,9,4.817,4,2,374
data.table,4.8,21,22,4.816,5,46,681
reshape,4.7,11,28,4.745,6,48,439
lme4,4.8,5,16,4.691,7,45,210
xts,5,5,6,4.69,8,7,235
quantmod,5,4,6,4.657,9,6,184
lattice,4.7,4,18,4.627,10,51,147
xlsReadWrite,5,3,5,4.583,11,8,138
RODBC,4.5,7,12,4.579,12,50,286
RColorBrewer,4.6,4,10,4.549,13,52,146
foreign,5,2,7,4.542,14,3,92
fortunes,5,2,7,4.542,15,117,92
tikzDevice,4.7,4,6,4.537,16,49,184
RSQLite,4.7,2,10,4.476,17,53,92
foreach,4.6,4,5,4.473,18,57,156
twitteR,5,2,4,4.467,19,12,92
survival,4.7,2,6,4.424,20,55,92
fields,5,2,3,4.417,21,14,92
MCMCglmm,5,2,3,4.417,22,15,56
Hmisc,4.1,6,15,4.409,23,77,194
RMySQL,4.5,2,8,4.389,24,54,92
rJava,4.5,2,8,4.389,25,116,92
rgl,5,1,7,4.375,26,4,46
MASS,5,1,7,4.375,27,118,46
maptools,5,1,6,4.357,28,5,18
zoo,4.5,2,6,4.357,29,56,92
nlme,5,1,6,4.357,30,119,46
multicore,4.8,2,3,4.35,31,47,92
Cairo,5,2,2,4.333,32,16,92
Defaults,5,2,2,4.333,33,17,92
ez,5,2,2,4.333,34,20,92
logging,5,2,2,4.333,35,22,92
TTR,5,2,2,4.333,36,125,92
filehash,5,2,2,4.333,37,126,92
survey,4.5,2,5,4.333,38,146,58
reshape2,4.7,2,3,4.317,39,61,23
RUnit,5,1,4,4.3,40,9,46
Zelig,5,1,4,4.3,41,10,46
plotrix,5,1,4,4.3,42,11,46
randomForest,4.4,2,5,4.3,43,72,92
sp,4,4,9,4.3,44,78,184
akima,5,1,4,4.3,45,120,46
coda,5,1,4,4.3,46,121,46
cacheSweave,4.3,2,6,4.29,47,74,55
PerformanceAnalytics,4.3,3,4,4.287,48,73,104
xtable,4,4,7,4.275,49,82,156
sendmailR,4.8,2,2,4.267,50,21,92
Rcmdr,4,4,6,4.257,51,98,184
emdbook,5,1,3,4.25,52,13,46
onemap,5,3,1,4.25,53,36,42
Deducer,4.5,2,3,4.25,54,59,92
brew,5,1,3,4.25,55,122,46
mgcv,5,1,3,4.25,56,123,46
sqldf,5,1,3,4.25,57,124,46
ape,4.2,2,5,4.233,58,75,92
stringr,4,2,7,4.208,59,147,92
rgdal,4.2,2,4,4.2,60,76,92
latticeExtra,4,2,6,4.19,61,99,25
FactoMineR,4.3,2,3,4.183,62,62,92
odfWeave,4.5,1,4,4.175,63,58,46
spatstat,5,1,2,4.167,64,18,18
hwriter,5,1,2,4.167,65,19,17
unknownR,5,1,2,4.167,66,23,0
yaml,4.5,2,2,4.167,67,127,94
RExcelInstaller,5,1,2,4.167,68,128,47
classInt,5,1,2,4.167,69,130,13
hexbin,5,1,2,4.167,70,131,8
XLConnect,5,1,2,4.167,71,132,26
rpart,3.8,2,7,4.142,72,97,64
XML,3.7,3,7,4.138,73,100,138
raster,4.5,1,3,4.125,74,60,46
caret,4,1,4,4.05,75,79,46
reporttools,4,1,4,4.05,76,80,46
psych,4,1,4,4.05,77,148,46
ctv,4.5,1,2,4.042,78,63,46
fitdistrplus,4.5,1,2,4.042,79,64,0
iterators,4.5,1,2,4.042,80,65,46
DPpackage,5,1,1,4,81,24,21
RSvgDevice,5,1,1,4,82,25,46
adehabitat,5,1,1,4,83,26,46
bnlearn,5,1,1,4,84,27,46
debug,5,1,1,4,85,28,46
faraway,5,1,1,4,86,29,46
geoR,5,1,1,4,87,30,46
gregmisc,5,1,1,4,88,31,46
matlab,5,1,1,4,89,32,46
misc3d,5,1,1,4,90,33,46
strucchange,5,1,1,4,91,34,46
